Angle DP_number Thrust_angle_deg_thr_1_:_azi_port Rudder_angle_deg_thr1_:_azi_port Nominal_thrust_utilisation_%_thr1_:_azi_port Effective_thrust_kN_thr1_:_azi_port Tx_rudder_kN_thr1_:_azi_port Ty_rudder_kN_thr1_:_azi_port Thrust_loss_factor_thr1_:_azi_port Utilized_power_kW_thr1_:_azi_port Thrust_angle_deg_thr_2_:_azi_stb Rudder_angle_deg_thr2_:_azi_stb Nominal_thrust_utilisation_%_thr2_:_azi_stb Effective_thrust_kN_thr2_:_azi_stb Tx_rudder_kN_thr2_:_azi_stb Ty_rudder_kN_thr2_:_azi_stb Thrust_loss_factor_thr2_:_azi_stb Utilized_power_kW_thr2_:_azi_stb Thrust_angle_deg_thr_3_:_tt1 Rudder_angle_deg_thr3_:_tt1 Nominal_thrust_utilisation_%_thr3_:_tt1 Effective_thrust_kN_thr3_:_tt1 Tx_rudder_kN_thr3_:_tt1 Ty_rudder_kN_thr3_:_tt1 Thrust_loss_factor_thr3_:_tt1 Utilized_power_kW_thr3_:_tt1 Thrust_angle_deg_thr_4_:_tt2 Rudder_angle_deg_thr4_:_tt2 Nominal_thrust_utilisation_%_thr4_:_tt2 Effective_thrust_kN_thr4_:_tt2 Tx_rudder_kN_thr4_:_tt2 Ty_rudder_kN_thr4_:_tt2 Thrust_loss_factor_thr4_:_tt2 Utilized_power_kW_thr4_:_tt2 Fx_current_kN Fy_current_kN Mz_currentk_N Fx_wave_kN Fy_wave_kN Mz_wave_kN Fx_wind_kN Fy_wind_kN Mz_wind_kN solution_Tx_kN_thr_:_azi_port solution_Ty_kN_thr_:_azi_port solution_Tx_kN_thr_:_azi_stb solution_Ty_kN_thr_:_azi_stb solution_Tx_kN_thr_:_tt1 solution_Ty_kN_thr_:_tt1 solution_Tx_kN_thr_:_tt2 solution_Ty_kN_thr_:_tt2
210 7 153 N/A 96.75 178.35 N/A N/A 0.7 2141 95 N/A 85.81 204.11 N/A N/A 0.9 1788 90 N/A 46.57 97.12 N/A N/A 0.9 515 90 N/A 44.19 91.69 N/A N/A 0.89 476 2.7 -57.8 1076.5 71.8 -178.2 1310.3 66.6 -143.2 1961.9 -158.5 81.8 -17.8 203.3 0.0 97.1 0.0 91.7
220 6 73 N/A 40.08 95.46 N/A N/A 0.9 571 133 N/A 78.16 186.19 N/A N/A 0.9 1555 90 N/A 47.03 98.21 N/A N/A 0.9 522 90 N/A 45.95 95.76 N/A N/A 0.9 505 2.4 -74.3 1384.0 38.3 -143.2 932.2 38.4 -119.9 1248.3 27.9 91.3 -126.7 136.4 0.0 98.2 0.0 95.8
230 6 73 N/A 48.15 114.69 N/A N/A 0.9 752 127 N/A 80.5 191.74 N/A N/A 0.9 1625 90 N/A 57.94 120.99 N/A N/A 0.9 714 90 N/A 56.93 118.64 N/A N/A 0.9 696 2.0 -88.5 1455.2 31.2 -170.7 967.2 32.2 -142.8 1017.8 33.5 109.7 -115.3 153.2 0.0 121.0 0.0 118.6
240 6 73 N/A 53.51 127.45 N/A N/A 0.9 881 121 N/A 79.7 189.84 N/A N/A 0.9 1601 90 N/A 68.5 143.03 N/A N/A 0.9 918 90 N/A 67.72 141.1 N/A N/A 0.9 903 1.5 -100.1 1206.2 22.6 -192.9 930.9 25.0 -161.5 619.3 37.3 121.9 -98.8 162.1 0.0 143.0 0.0 141.1
250 6 73 N/A 56.66 134.95 N/A N/A 0.9 960 115 N/A 76.39 181.94 N/A N/A 0.9 1502 90 N/A 77.67 162.17 N/A N/A 0.9 1109 90 N/A 77.21 160.85 N/A N/A 0.9 1099 1.1 -108.6 832.4 12.7 -209.3 833.6 17.1 -175.2 95.5 39.5 129.1 -78.0 164.4 0.0 162.2 0.0 160.8
260 6 73 N/A 57.69 137.38 N/A N/A 0.9 986 109 N/A 71.12 169.36 N/A N/A 0.9 1349 90 N/A 84.96 177.39 N/A N/A 0.9 1269 90 N/A 84.88 176.79 N/A N/A 0.9 1267 0.5 -113.8 373.2 1.9 -219.4 688.8 8.7 -183.6 -504.1 40.2 131.4 -54.1 160.5 0.0 177.4 0.0 176.8
270 6 73 N/A 56.68 134.98 N/A N/A 0.9 960 101 N/A 64.67 153.99 N/A N/A 0.9 1170 90 N/A 89.94 187.76 N/A N/A 0.9 1382 90 N/A 90.25 187.93 N/A N/A 0.9 1389 0.0 -115.6 -127.9 -8.3 -222.8 511.7 0.0 -186.5 -1125.3 39.5 129.1 -29.0 151.2 0.0 187.8 0.0 187.9
280 6 73 N/A 53.83 128.2 N/A N/A 0.9 889 92 N/A 57.79 137.62 N/A N/A 0.9 988 90 N/A 92.17 192.42 N/A N/A 0.9 1433 90 N/A 92.89 193.47 N/A N/A 0.9 1450 -0.5 -113.8 -625.2 -17.1 -219.4 319.0 -8.7 -183.6 -1712.4 37.5 122.6 -4.6 137.5 0.0 192.4 0.0 193.5
290 6 73 N/A 49.44 117.74 N/A N/A 0.9 782 81 N/A 51.13 121.77 N/A N/A 0.9 823 90 N/A 91.38 190.8 N/A N/A 0.9 1415 90 N/A 92.47 192.63 N/A N/A 0.9 1441 -1.1 -108.6 -1072.8 -23.8 -209.3 128.0 -17.1 -175.2 -2210.4 34.4 112.6 18.1 120.4 0.0 190.8 0.0 192.6
300 6 73 N/A 43.88 104.52 N/A N/A 0.9 654 69 N/A 45.36 108.04 N/A N/A 0.9 687 90 N/A 87.36 182.42 N/A N/A 0.9 1323 90 N/A 88.74 184.88 N/A N/A 0.9 1354 -1.5 -100.1 -1427.7 -28.8 -192.9 -44.6 -25.0 -161.5 -2568.4 30.6 99.9 38.7 100.9 0.0 182.4 0.0 184.9
310 6 67 N/A 37.55 89.44 N/A N/A 0.9 518 60 N/A 39.81 94.84 N/A N/A 0.9 565 90 N/A 80.36 167.81 N/A N/A 0.9 1167 90 N/A 81.88 170.63 N/A N/A 0.9 1200 -2.0 -88.5 -1651.2 -32.4 -170.7 -183.3 -32.2 -142.8 -2741.9 35.6 82.0 47.6 82.0 0.0 167.8 0.0 170.6
320 7 70 N/A 43.32 103.04 N/A N/A 0.9 642 41 N/A 62.09 147.68 N/A N/A 0.9 1101 90 N/A 100.0 208.52 N/A N/A 0.9 1620 90 N/A 100.0 207.4 N/A N/A 0.89 1620 -2.4 -74.3 -1711.3 -56.6 -229.1 -439.0 -58.9 -184.0 -4138.1 35.7 96.7 111.6 96.7 0.0 208.5 0.0 207.4
330 7 43 N/A 42.04 100.01 N/A N/A 0.9 613 38 N/A 46.58 110.81 N/A N/A 0.9 715 90 N/A 80.4 167.68 N/A N/A 0.9 1168 90 N/A 81.98 170.12 N/A N/A 0.89 1202 -2.7 -57.8 -1489.6 -59.3 -178.2 -491.7 -66.6 -143.2 -3689.8 73.3 68.1 87.4 68.1 0.0 167.7 0.0 170.1
340 8 27 N/A 55.01 130.56 N/A N/A 0.9 918 25 N/A 60.47 143.51 N/A N/A 0.9 1058 90 N/A 77.44 161.11 N/A N/A 0.9 1104 90 N/A 78.68 162.02 N/A N/A 0.89 1131 -2.9 -39.5 -1018.9 -88.0 -171.9 -619.2 -105.9 -143.5 -4170.7 115.8 60.3 130.2 60.3 0.0 161.1 0.0 162.0
350 9 13 N/A 76.72 181.07 N/A N/A 0.89 1512 12 N/A 81.28 191.83 N/A N/A 0.89 1649 90 N/A 56.65 116.98 N/A N/A 0.89 691 90 N/A 56.92 114.92 N/A N/A 0.87 696 -3.0 -20.1 -517.3 -133.9 -129.4 -575.1 -154.2 -101.2 -3275.2 176.4 40.7 187.5 40.7 0.0 117.0 0.0 114.9
